zemëroi	zˌɛmərˈɔi
festimet	fɛstˈimɛt
ndjerën	ndjˈerən
duar	dˈuɑr
dhjamore	ðjamˈɔrɛ
Rroga	ərˈɔɡɑ
Mateo	matˈɛɔ
Pashkët	pˈaʃkət
Petre	pˈɛtrɛ
komunist	kˌɔmunˈist
legalizohen	ɫˌeɡaɫizˈɔhɛn
Lleshin	l͡lˈɛʃɪn
presidenten	prˌɛsidˈɛntɛn
ndejës	ndˈejəs
Fiksi	fˈiksi
tundimit	tundˈimɪt
brohoritur	brˌɔhɔrˈitur
skalitur	skaɫˈitur
Brahimllari	brˌahiml͡lˈari
Kthella	kθˈɛl͡lɑ
prere	prˈɛrɛ
boshnjakëve	bɔʃɲˈakəvɛ
Halilit	haɫˈiɫɪt
provonin	prɔvˈɔnɪn
kujtohesh	kˌujtɔhˈeʃ
četiri	t͡sɛtˈiri
krahinor	krˌahinˈɔr
gjendën	d͡ʑˈendən
retrospektivë	rˌɛtrɔspɛktˈivə
shqiptonte	ʃt͡ɕiptˈɔntɛ
Orbáni	ɔrbˈani
Gurit	ɡˈurɪt
kalçium	kˌalt͡ʃiˈum
pajisjet	pa͡ɪˈisjɛt
zhvendosen	ʒvɛndˈɔsɛn
deficitet	dˌɛfit͡sˈitɛt
ekstradua	ɛkstrˈadwɑ
Bulqizës	bult͡ɕˈizəs
Prania	pranˈiɑ
David	davˈid
karakteristikave	kˌaraktˌɛristˈikavɛ
Ajser	a͡ɪsˈɛr
turizmin	turˈizmɪn
mbremje	mbrˈɛmje
popullsisë	pˌɔpulsˈisə
përjetova	pˌʌrjetˈɔvɑ
Kinës	kˈinəs
perpara	pɛrpˈarɑ
mbikëqyrur	mbˌikət͡ɕˈyrur
pesëvjeçare	pˌɛsəvjet͡ʃˈarɛ
brënda	brˈʌndɑ
politizimin	pˌɔɫitizˈimɪn
pasagjerë	pˌasad͡ʑˈerə
kumbullat	kumbˈul͡lat
Konjufcës	kɔɲˈuft͡səs
kthej	kθˈe͡ɪ
protokollit	prˌɔtɔkˈɔl͡lɪt
Diber	dibˈɛr
plotësimet	pɫˌɔtəsˈimɛt
Irani	irˈani
kohësh	kˈɔhəʃ
përfitonte	pˌʌrfitˈɔntɛ
kaloja	kaɫˈɔjɑ
jednog	jednˈɔɡ
sekretariatit	sˌɛkrɛtˌariˈatɪt
shtypit	ʃtˈypɪt
festival	fˌɛstivˈal
poetin	pɔˈɛtɪn
tren	trˈɛn
tregojne	trɛɡˈɔ͡ɪnɛ
thatësisë	θˌatəsˈisə
këshilltarë	kˌʌʃiltˈarə
Huta	hˈutɑ
klanit	kɫˈanɪt
talebanët	tˌaɫebˈanət
gjobës	d͡ʑˈɔbəs
paraqitura	pˌarat͡ɕitˈurɑ
aplikuan	ˌapɫikwˈɑn
Prioritetet	prˌiɔritˈɛtɛt
karriken	kɑrˈikɛn
parlament	pˌɑrɫamˈɛnt
Duffy	dˈuffy
pikëllimin	pˌikəl͡lˈimɪn
djema	djˈemɑ
Informatike	ˌinfɔrmatˈikɛ
buzëkuq	bˌuzəkˈut͡ɕ
Karaçevës	kˌarat͡ʃˈɛvəs
prishën	prˈiʃən
pastronin	pastrˈɔnɪn
katalan	kˌataɫˈan
Spitallë	spitˈal͡lə
kode	kˈɔdɛ
Valentina	vˌaɫentˈinɑ
Thompson	θɔmpsˈɔn
lësh	ɫˈʌʃ
kuzhinat	kuʒˈinat
Bashkëshortja	bˌaʃkəʃˈɔrtjɑ
Febrile	fɛbrˈiɫe
përmbajtjesore	pˌʌrmba͡ɪtjesˈɔrɛ
Kampioneve	kˌampiˈɔnɛvɛ
nxitim	nd͡zˈitim
